"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->SQL:SELECT (catalog_category_entity)",0.004347,0.001449,3,"55,112",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->FILESYSTEM:load (EAV_ENTITY_ATTRIBUTES)",0.000211,0.000106,2,"44,728",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->SQL:SELECT (u)",0.001630,0.001630,1,"20,800",0
magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EVENT:magento_catalog_api_data_categoryinterface_load_after,0.000521,0.000521,1,"13,688",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV: Magento\Eav\Model\Config::getAttribute",0.000059,0.000004,15,"1,352",0
magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV:load_collection,0.005468,0.002734,2,"24,504",0
magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV:load_collection->load_entities,0.002274,0.001137,2,"15,184",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV:load_collection->load_entities->SQL:SELECT (catalog_category_entity +2)",0.002052,0.001026,2,"40,208",0
magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV:load_collection->load_attributes,0.003098,0.001549,2,"2,712",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV:load_collection->load_attributes->EAV: Magento\Eav\Model\Config::getAttribute",0.000083,0.000005,18,"1,200",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV:load_collection->load_attributes->EAV: Magento\Eav\Model\Config::getAttribute->EAV: Magento\Eav\Model\Config::getEntityType",0.000028,0.000002,18,"1,496",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV:load_collection->load_attributes->SQL:SELECT (catalog_category_entity_varchar +8)",0.001789,0.001789,1,"20,416",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->EAV:load_collection->load_attributes->SQL:SELECT (catalog_category_entity_varchar +2)",0.000887,0.000887,1,"18,840",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->SQL:SELECT (catalog_category_entity +2)",0.001767,0.000884,2,"41,976",0
magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT,0.027411,0.009137,3,"2,052,904",0
magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_load,0.000316,0.000316,1,"122,264",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_load->FILESYSTEM:load (L)",0.000059,0.000059,1,"62,696",0
magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks,0.025920,0.025920,1,"1,921,112",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements",0.025826,0.025826,1,"1,961,416",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->FILESYSTEM:load (L)",0.000062,0.000062,1,"78,928",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements",0.025231,0.025231,1,"1,409,224",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->EVENT:core_layout_block_create_after",0.000140,0.000001,113,"-34,312",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->FILESYSTEM:load (L)",0.000044,0.000044,1,"13,392",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements",0.000313,0.000313,1,"121,032",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->FILESYSTEM:load (L)",0.000041,0.000041,1,"13,520",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements",0.000134,0.000134,1,"33,152",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->EAV: Magento\Eav\Model\Config::getAttribute",0.000278,0.000003,102,"1,456",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->EAV: Magento\Eav\Model\Config::getAttribute->EAV: Magento\Eav\Model\Config::getEntityType",0.000085,0.000001,98,"5,464",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->EAV:load_collection",0.003675,0.001838,2,"21,688",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->EAV:load_collection->load_entities",0.002610,0.001305,2,"7,904",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->EAV:load_collection->load_entities->SQL:SELECT (catalog_category_entity +2)",0.001130,0.001130,1,"19,992",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->EAV:load_collection->load_attributes->SQL:SELECT (catalog_category_entity_varchar +2)",0.000874,0.000874,1,"19,280",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->REWRITE: Magento\Catalog\Model\Category::getUrl",0.001793,0.001793,1,"5,816",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->REWRITE: Magento\Catalog\Model\Category::getUrl->SQL:SELECT (url_rewrite)",0.000840,0.000840,1,"19,184",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->REWRITE: Magento\Catalog\Model\Category::getUrl->SQL:SELECT (url_rewrite +1)",0.000692,0.000692,1,"19,832",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->FILESYSTEM:load (DB_PDO_MYSQL)",0.000190,0.000063,3,"16,352",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->SQL:SELECT (eav_attribute +2)",0.001539,0.001539,1,"39,600",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->SQL:SELECT (catalog_category_entity)",0.001844,0.000615,3,"55,040",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->SQL:SELECT (u)",0.001318,0.001318,1,"20,680",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->FILESYSTEM:load (PRODUCT_LISTING_ATTRIBUTES4)",0.000063,0.000063,1,"54,632",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->SQL:SELECT (catalog_category_entity +2)",0.000884,0.000884,1,"21,592",0
"magento->routers_match->CONTROLLER_ACTION:catalog_category_view->action_body->LAYOUT->layout_generate_blocks->Magento\Framework\View\Layout::Magento\Framework\View\Layout::generateElements->generate_elements->EAV:load_collection->load_entities->SQL:SELECT (catalog_category_entity +3)",0.001393,0.001393,1,"20,688",0
magento->LAYOUT,0.129049,0.129049,1,"9,818,760","4,194,304"
magento->LAYOUT->layout_render,0.129045,0.129045,1,"9,818,344","4,194,304"
magento->LAYOUT->layout_render->EVENT:view_block_abstract_to_html_before,0.000089,0.000001,71,"-20,280",0
magento->LAYOUT->layout_render->EVENT:view_block_abstract_to_html_after,0.000133,0.000002,71,"-20,296",0
magento->LAYOUT->layout_render->EVENT:core_layout_render_element,0.000497,0.000005,100,"68,160",0
magento->LAYOUT->layout_render->EVENT:core_layout_render_element->OBSERVER:pagecache,0.000202,0.000002,100,"5,288",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/base/templates/js/components.phtml,0.007943,0.007943,1,"84,920",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/base/templates/js/components.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-page-builder/view/frontend/templates/widget_initializer.phtml,0.006969,0.006969,1,"63,704",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-page-builder/view/base/templates/googlemaps.phtml,0.000149,0.000149,1,"68,264",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-store/view/frontend/templates/switch/languages.phtml,0.004321,0.004321,1,"4,823,688",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-store/view/frontend/templates/switch/languages.phtml->FILESYSTEM:load (SYSTEM_STORES_EN)",0.000234,0.000117,2,"476,696",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-store/view/frontend/templates/switch/languages.phtml->FILESYSTEM:load (SYSTEM_STORES_NL)",0.000235,0.000117,2,"476,944",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-store/view/frontend/templates/switch/languages.phtml->FILESYSTEM:load (SYSTEM_STORES_FR)",0.000097,0.000097,1,"238,896",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-checkout/view/frontend/templates/cart/minicart.phtml,0.000724,0.000724,1,"15,392",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-theme/view/frontend/templates/html/sections.phtml,0.000501,0.000501,1,"40,552",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-theme/view/frontend/templates/html/sections.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-theme/view/frontend/templates/html/container.phtml,0.000363,0.000181,2,"23,912",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-customer/view/frontend/templates/js/section-config.phtml,0.000219,0.000219,1,"11,552",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml,0.083103,0.083103,1,"2,409,320",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->SQL:SELECT (inventory_stock_sales_channel)",0.001594,0.000797,2,"36,552",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->SQL:SELECT (inventory_stock)",0.000671,0.000671,1,"18,664",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection,0.027425,0.027425,1,"1,497,368",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->FILESYSTEM:load (REQUEST_DECLARATION)",0.000089,0.000089,1,"62,800",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->SEARCH:SearchAdapter\Adapter (catalog_view_container)",0.016344,0.016344,1,"683,712",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->SEARCH:SearchAdapter\Adapter (catalog_view_container)->EAV: Magento\Eav\Model\Config::getAttribute",0.002462,0.000070,35,"434,200",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->SEARCH:SearchAdapter\Adapter (catalog_view_container)->EAV: Magento\Eav\Model\Config::getAttribute->EAV: Magento\Eav\Model\Config::getEntityType",0.000054,0.000001,55,"3,400",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->SEARCH:SearchAdapter\Adapter (catalog_view_container)->EAV: Magento\Eav\Model\Config::getAttribute->FILESYSTEM:load (EAV_ENTITY_ATTRIBUTES)",0.001538,0.000085,18,"95,832",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->SEARCH:SearchAdapter\Adapter (catalog_view_container)->OPENSEARCH:query (magento2_product_1)",0.012140,0.003035,4,"193,992",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->load_entities,0.002275,0.002275,1,"100,104",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->load_entities->SQL:SELECT (catalog_product_entity +4)",0.001911,0.001911,1,"22,216",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->load_attributes,0.006098,0.006098,1,"10,888",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->load_attributes->EAV: Magento\Eav\Model\Config::getAttribute",0.000244,0.000003,89,"1,392",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->load_attributes->EAV: Magento\Eav\Model\Config::getAttribute->EAV: Magento\Eav\Model\Config::getEntityType",0.000073,0.000001,89,"4,968",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->load_attributes->EAV: Magento\Eav\Model\Config::getEntityType",0.000039,0.000001,44,"2,808",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->load_attributes->SQL:SELECT (catalog_product_entity_varchar +10)",0.005162,0.005162,1,"23,360",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->after_load,0.001198,0.001198,1,"23,648",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->EAV:load_collection->after_load->SQL:SELECT (url_rewrite +1)",0.000987,0.000987,1,"19,992",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml,0.051748,0.051748,1,"784,016",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->EVENT:view_block_abstract_to_html_before,0.000122,0.000002,59,"-16,704",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list/toolbar.phtml,0.001120,0.000560,2,"15,152",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->EVENT:view_block_abstract_to_html_after,0.000129,0.000002,59,"-17,648",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->EVENT:core_layout_render_element,0.000148,0.000008,19,"14,288",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->EVENT:core_layout_render_element->OBSERVER:pagecache,0.000065,0.000003,19,"1,672",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-wishlist/view/frontend/templates/addto.phtml,0.000272,0.000272,1,"34,392",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-wishlist/view/frontend/templates/addto.phtml->FILESYSTEM:load (PRODUCT_TYPES_CONFIG)",0.000058,0.000058,1,"15,824",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->EAV: Magento\Eav\Model\Config::getEntityType",0.000031,0.000002,16,"1,528",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->FILESYSTEM:load (EAV_ENTITY_ATTRIBUTES)",0.000068,0.000068,1,"99,560",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/image_with_borders.phtml,0.001451,0.000181,8,"7,152",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->EAV: Magento\Eav\Model\Config::getAttribute",0.000066,0.000003,24,"1,584",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->SQL:SELECT (catalog_product_entity +2)",0.001040,0.001040,1,"19,520",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->SQL:SELECT (catalog_product_entity +3)",0.001301,0.001301,1,"22,056",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->SQL:SELECT (directory_currency_rate)",0.000596,0.000596,1,"20,120",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->FILESYSTEM:load (BLOCK)",0.001100,0.000069,16,"51,928",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->CONFIGURABLE:Magento\ConfigurableProduct\Model\Product\Type\Configurable::getConfigurableAttributes",0.022125,0.002766,8,"192,928",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->CONFIGURABLE:Magento\ConfigurableProduct\Model\Product\Type\Configurable::getConfigurableAttributes->FILESYSTEM:load (EXTENSION_ATTRIBUTES_CONFIG)",0.000062,0.000062,1,"13,920",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->CONFIGURABLE:Magento\ConfigurableProduct\Model\Product\Type\Configurable::getConfigurableAttributes->SQL:SELECT (catalog_product_super_attribute)",0.005021,0.000628,8,"146,416",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->CONFIGURABLE:Magento\ConfigurableProduct\Model\Product\Type\Configurable::getConfigurableAttributes->TTT3:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad",0.004986,0.000623,8,"2,904",0
