"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->EAV:load_collection->load_entities->SQL:SELECT (catalog_product_entity +7)",0.001318,0.001318,1,"22,320",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->EAV:load_collection->load_attributes",0.004479,0.004479,1,"11,984",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->EAV:load_collection->load_attributes->EAV: Magento\Eav\Model\Config::getAttribute",0.000059,0.000003,19,"6,832",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->EAV:load_collection->load_attributes->EAV: Magento\Eav\Model\Config::getAttribute->EAV: Magento\Eav\Model\Config::getEntityType",0.000018,0.000001,19,"7,176",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->EAV:load_collection->load_attributes->SQL:SELECT (catalog_product_entity_varchar +8)",0.003901,0.003901,1,"22,976",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Resolver\Products (products)->EAV:load_collection->after_load",0.000065,0.000065,1,"18,384",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\EntityIdToUid (uid)",0.000567,0.000024,24,"2,848",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)",0.426464,0.017769,24,"4,101,344","2,097,152"
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->FILESYSTEM:load (<hash>)",0.002308,0.000096,24,"311,608",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EAV: Magento\Eav\Model\Config::getEntityType",0.000261,0.000002,111,"5,864",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EAV: Magento\Eav\Model\Config::getAttribute",0.000098,0.000002,49,"1,104",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (catalog_product_entity +6)",0.013611,0.000567,24,"469,840",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:catalog_product_is_salable_before",0.000206,0.000002,96,"-29,168",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:catalog_product_is_salable_after",0.000145,0.000002,96,"-23,536",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (customer_group)",0.000653,0.000327,2,"36,672",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (tax_class)",0.001422,0.000711,2,"36,576",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (customer_group_excluded_website)",0.001019,0.000510,2,"38,624",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (tax_calculation +3)",0.001998,0.000999,2,"41,712",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (eav_attribute)",0.000402,0.000402,1,"19,600",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (eav_attribute +2)",0.061681,0.000321,192,"3,661,072",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (catalog_product_super_link +1)",0.042046,0.000219,192,"3,440,656",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (catalog_product_entity)",0.009065,0.000189,48,"876,688",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->FILESYSTEM:load (EAV_ENTITY_ATTRIBUTES)",0.000373,0.000124,3,"206,768",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:entity_manager_load_before",0.000103,0.000004,24,"-6,704",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_before",0.000067,0.000003,24,"-5,904",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (u)",0.027734,0.001156,24,"493,168",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:core_collection_abstract_load_before",0.000186,0.000004,48,"-13,672",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (catalog_product_option +5)",0.010373,0.000432,24,"517,456",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:core_collection_abstract_load_after",0.000160,0.000003,48,"-13,672",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (catalog_product_entity_media_gallery +5)",0.012936,0.000539,24,"540,688",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (catalog_category_product)",0.004792,0.000200,24,"431,456",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (catalog_product_website)",0.004478,0.000187,24,"428,368",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (catalog_product_super_link +2)",0.005725,0.000239,24,"439,312",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->SQL:SELECT (catalog_product_super_attribute)",0.004800,0.000200,24,"433,744",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->TTT1:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad",0.000434,0.000018,24,"11,312",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->TTT1:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad->EAV: Magento\Eav\Model\Config::getAttribute",0.000190,0.000008,24,"1,392",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->TTT1:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad->EAV: Magento\Eav\Model\Config::getAttribute->EAV: Magento\Eav\Model\Config::getEntityType",0.000062,0.000003,24,"1,848",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->TTT3:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad",0.006098,0.000254,24,"2,680",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->TTT3:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad->SQL:SELECT (catalog_product_super_attribute_label +1)",0.005144,0.000214,24,"454,064",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->TTT4:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad",0.020841,0.000868,24,"79,032",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->TTT4:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad->EAV: Magento\Eav\Model\Config::getAttribute",0.000161,0.000007,24,"1,392",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->TTT4:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad->EAV: Magento\Eav\Model\Config::getAttribute->EAV: Magento\Eav\Model\Config::getEntityType",0.000059,0.000002,24,"1,848",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->TTT4:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad->SQL:SELECT (catalog_product_super_attribute +10)",0.014502,0.000604,24,"511,088",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->TTT4:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad->SQL:SELECT (eav_attribute_option +2)",0.000341,0.000341,1,"19,872",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after",0.042385,0.001766,24,"169,008",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load",0.042068,0.001753,24,"152,584",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load->after_load",0.029080,0.001212,24,"136,184",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load->after_load->SQL:SELECT (weee_tax)",0.005700,0.000238,24,"435,344",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load->after_load->EVENT:abstract_search_result_load_before",0.000087,0.000004,24,"-6,224",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load->after_load->SQL:SELECT (cataloginventory_stock_item +1)",0.007015,0.000292,24,"479,344",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load->after_load->EVENT:abstract_search_result_load_after",0.000084,0.000004,24,"-6,608",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load->after_load->SQL:SELECT (catalog_category_product)",0.004727,0.000197,24,"435,400",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load->EVENT:model_load_after",0.000083,0.000003,24,"-7,272",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load->EVENT:catalog_product_load_after",0.012333,0.000514,24,"40,232",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load->EVENT:catalog_product_load_after->OBSERVER:inventory",0.012183,0.000508,24,"23,592",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load->EVENT:catalog_product_load_after->OBSERVER:inventory->SQL:SELECT (catalog_product_entity)",0.004804,0.000200,24,"430,680",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load->EVENT:catalog_product_load_after->OBSERVER:inventory->SQL:SELECT (inventory_stock_2)",0.004154,0.000173,24,"432,752",0
"magento->GRAPHQL:query (anonymous)->GRAPHQL:Product\PriceRange (price_range)->EVENT:entity_manager_load_after",0.000076,0.000003,24,"-6,896",0
